City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
145,Sibu,MY,74.39,overcast clouds,2.3,111.8167,RH HOTEL (4 Star)
146,Meadow Lake,US,77.7,clear sky,34.8014,-106.5436,TumbleWeed RV Park
147,Pozo Colorado,PY,86.63,broken clouds,-23.4923,-58.7972,Hospedaje La Norteña
148,Talaya,RU,64.71,scattered clouds,61.3833,152.75,
149,Lagoa,PT,66.2,overcast clouds,39.05,-27.9833,Casa Das Faias
150,Cayenne,GF,86.04,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
151,Topchikha,RU,59.65,moderate rain,52.8192,83.1185,Gostinitsa
155,Straumen,NO,59.0,light rain,63.8709,11.2999,Jægtvolden Fjordhotell
157,Pueblo Nuevo,MX,66.02,broken clouds,23.3833,-105.3833,
158,Prince Rupert,CA,55.49,mist,54.3161,-130.3201,Crest Hotel
160,Maceio,BR,80.04,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
162,Arraial Do Cabo,BR,78.66,clear sky,-22.9661,-42.0278,Pousada Porto Praia
164,Atuona,PF,77.68,few clouds,-9.8,-139.0333,Villa Enata
166,Maningrida,AU,61.61,few clouds,-12.0667,134.2667,Dhukurrdji Lodge
167,Gilgit,PK,86.2,overcast clouds,35.9221,74.3087,Tourist Hamlet Gilgit
169,Carnarvon,AU,67.3,clear sky,-24.8667,113.6333,Hospitality Carnarvon
170,Tres Lagoas,BR,83.1,broken clouds,-20.7511,-51.6783,Druds Express Hotel
171,Saint-Augustin,CA,64.42,overcast clouds,51.226,-58.6502,
172,Lincoln,US,75.9,broken clouds,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
173,Neiafu,TO,75.88,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
174,Ballina,AU,56.01,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
175,Son Tay,VN,84.13,overcast clouds,21.1378,105.505,Khách Sạn Đông Thành
176,Sangar,RU,56.55,overcast clouds,63.9242,127.4739,
178,Dingle,PH,73.11,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
179,Sulangan,PH,81.55,moderate rain,11.1373,123.7228,Maia's Beach Resort
180,Roald,NO,55.33,light intensity drizzle rain,62.5833,6.1333,Flem Cabins
182,San Quintin,MX,67.73,broken clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
183,Dongli,CN,77.07,overcast clouds,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
184,Hithadhoo,MV,82.85,overcast clouds,-0.6,73.0833,Scoop Guest House
185,Ambanja,MG,73.06,clear sky,-13.6833,48.45,Hotel Salama and Fast Food
186,Kinablangan,PH,78.82,moderate rain,7.6947,126.5503,Morales Eatery and Lodging House
188,Nome,US,52.16,light rain,64.5011,-165.4064,Dredge 7 Inn
190,Victor Harbor,AU,52.0,scattered clouds,-35.5667,138.6167,McCracken Country Club
191,Teeli,RU,59.22,light rain,51.0333,90.2333,
192,Kruisfontein,ZA,62.89,clear sky,-34.0033,24.7314,Oyster Bay House Rental
194,Victoria,HK,84.25,light rain,22.2855,114.1577,Mini Central
195,Smidovich,RU,72.77,clear sky,48.6,133.8167,Gostinnitsa
196,Rocha,UY,60.55,overcast clouds,-34.4833,-54.3333,Hotel Arrarte
198,Erzin,TR,81.34,clear sky,36.9559,36.2,Artemis Otel
199,Pyu,MM,77.23,light rain,18.4833,96.4333,Mr Bo Bo
200,Antalaha,MG,70.23,light rain,-14.9003,50.2788,Hotel Vitasoa
201,Jiangyou,CN,82.54,clear sky,31.7667,104.7167,Shangping Shuyuan Inn
202,Dudinka,RU,53.17,overcast clouds,69.4058,86.1778,Hotel Viktoria
203,Kahului,US,75.85,clear sky,20.8947,-156.47,Maui Seaside Hotel
204,Chuy,UY,57.96,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
206,Viamao,BR,63.36,broken clouds,-30.0811,-51.0233,OM B&B + Spa
209,Pisco,PE,62.65,haze,-13.7,-76.2167,Hotel San Isidro Oficial
210,Payo,ID,73.44,light rain,-3.7508,103.6372,Mess keban agung
212,Ugoofaaru,MV,82.98,light rain,5.6667,73.0,Ungoofaaru Inn
214,Stornoway,GB,57.16,broken clouds,58.2093,-6.3865,Caladh Inn
216,Mahibadhoo,MV,82.74,overcast clouds,3.7833,72.9667,Omadhoo Inn
217,Kirakira,SB,79.02,moderate rain,-10.4544,161.9205,SanBiz Lodge
218,Vao,NC,75.49,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
222,Kodiak,US,53.11,mist,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
224,Vanimo,PG,77.56,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
225,Langsa,ID,75.96,broken clouds,4.4683,97.9683,OYO 3328 Hotel Mori
226,Pangai,TO,75.54,light rain,-19.8,-174.35,Ha'apai Beach Resort
227,Mezen,RU,73.06,few clouds,65.8522,44.24,Gostevoy Dom Everest
228,Staryy Nadym,RU,66.43,overcast clouds,65.6118,72.6842,
230,Port Elizabeth,ZA,65.1,scattered clouds,-33.918,25.5701,39 On Nile Guest House
232,Maloy,NO,55.13,light rain,61.9353,5.1136,Torget Hotell
233,Dodola,ET,59.22,moderate rain,6.9833,39.1833,Derib kidanemariam
234,Chala,TZ,69.48,few clouds,-7.5833,31.2667,
235,Namibe,AO,70.23,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
237,Timmins,CA,60.62,few clouds,48.4669,-81.3331,The Senator Hotel & Conference Centre
239,Torbay,CA,74.88,overcast clouds,47.6666,-52.7314,Gallows Cove
240,Praya,CV,84.74,scattered clouds,14.9215,-23.5087,LT Aparthotel
242,Alofi,NU,74.68,overcast clouds,-19.0595,-169.9187,Taloa Heights
243,Lebedinyy,RU,64.49,overcast clouds,58.5167,125.5167,
244,Cuamba,MZ,75.61,few clouds,-14.8031,36.5372,Hotel Vision
246,Kwinana,AU,54.23,clear sky,-32.25,115.7667,Rockingham Apartments
248,Suntar,RU,58.46,overcast clouds,62.1444,117.6319,Гостевая квартира
250,Maragogi,BR,78.82,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
252,Zelenets,RU,77.41,scattered clouds,61.8849,50.7489,Zelenetskii Alps Ski Base
254,Mersing,MY,78.39,overcast clouds,2.4312,103.8405,Timotel Hotel
255,Noumea,NC,75.0,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
256,Cockburn Town,TC,81.14,clear sky,21.4612,-71.1419,Osprey Beach Hotel
259,Mnogovershinnyy,RU,71.2,overcast clouds,53.9353,139.9242,Obshchezhitiye 14
260,Lata,PT,86.07,clear sky,40.1629,-8.3327,Casa Maquia
262,Areka,ET,68.0,light rain,7.0667,37.7,Selam Hotel ሰላም ሆቴል
263,Kiama,AU,58.37,light rain,-34.6833,150.8667,The Sebel Kiama Harbourside
264,Zhezkazgan,KZ,60.78,scattered clouds,47.8043,67.7144,Hotel Zumrat
265,Yanam,IN,79.23,overcast clouds,16.7333,82.2167,The Regency Hotel
266,Vila Velha,BR,80.55,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
267,Khani,GE,71.17,clear sky,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
268,Talnakh,RU,53.8,overcast clouds,69.4865,88.3972,Talnakh Hotel
